file_id	file_name	file_size	strategy	patient	md5
389509ee-a0e7-40a1-b693-3febfc0dd2b5	TCGA-25-1623-01Z-00-DX1.28D89405-5F27-47CF-ABC7-01AB494C28D2.svs	3626573712	Diagnostic Slide	TCGA-25-1623	9b8b6eb177c2e3bb4a155c406f97512a
d939eef1-22f0-453b-b20c-66aa0a5979b2	TCGA-36-2540-01A-01-BS1.3e864da9-1039-4e83-ba37-6ae36f322b4e.svs	173811691	Tissue Slide	TCGA-36-2540	6eba0b57e45fc3b91b19dff7e996ba73
6b2b5140-215e-4fce-9325-4669f93ac08e	TCGA-36-2540-01A-01-TS1.f56422f3-894e-4b30-809d-8a841afaee17.svs	544103101	Tissue Slide	TCGA-36-2540	7da27905205b53e7e87c486d2b5158e6
31d1b0e9-d568-4285-900a-68b533fa0468	TCGA-13-0890-01A-01-BS1.6433d874-5a87-4965-9072-6cd85d3ab811.svs	237511547	Tissue Slide	TCGA-13-0890	87bd6cacb9d2c8be6172e609a5bae11f
f20f5fc1-2082-421a-a912-5299497255fc	TCGA-61-1914-11A-01-TS1.f7e5dcf9-abe4-4ca7-ad43-ea087d8e9cfe.svs	103809545	Tissue Slide	TCGA-61-1914	77799a7da39428c2e37442ada7e5ee78
0df15ff8-9b97-4944-a85d-1faf7b338f1d	TCGA-24-1924-01A-01-TS1.fba40711-32d3-4959-96d3-fcbe4bf6021f.svs	63452889	Tissue Slide	TCGA-24-1924	d32eb0e79519ad24c15653e3639f2b57
06e4abb8-2ac8-459a-9709-44ceb9ccd01e	TCGA-61-1733-01A-01-TS1.feaea5e2-8c15-4890-af4c-c81a7c86bff2.svs	135513033	Tissue Slide	TCGA-61-1733	e1e574204021e04f5d193c13866b509a
ac4a38b8-d5af-4ec0-9a68-80f325ac3b7a	TCGA-57-1582-01Z-00-DX1.BDF02DAA-E520-46BD-A479-58CAA4354B1A.svs	90025528	Diagnostic Slide	TCGA-57-1582	1dbe6294d671cb47cec59704b4c884ed
fc04bc19-2db2-44ba-816f-33c995bc7da8	TCGA-57-1582-01A-01-TS1.9e678536-fc06-43d6-8e9b-82f6376eda8e.svs	44614161	Tissue Slide	TCGA-57-1582	b04c267434b83ea1c1c7a3c960b4ce17
2abda166-b60d-45f2-a9dc-62c8132ed6e5	TCGA-13-0755-01A-01-BS1.49bb794c-7825-40f0-89f0-d4a22419e043.svs	103410489	Tissue Slide	TCGA-13-0755	f8d9a51029a375bcf0c80837b5d565bf
9cb265e9-0a30-4674-b0df-7399d956497b	TCGA-29-1761-01A-01-TS1.26b76609-e133-4641-93f1-5497015975a4.svs	105227871	Tissue Slide	TCGA-29-1761	fb0c222a75c8a2f71dae613abb05f6f9
1ccfa45f-dbcf-4576-b9b3-790432c62569	TCGA-24-1422-01A-01-BS1.53e4f6dd-f37e-4292-aac7-083bf40da8b5.svs	256111467	Tissue Slide	TCGA-24-1422	7317a1889279a84eb037c245b4f92b36
5fa3e881-1207-464e-b2c4-d5da354b4f7d	TCGA-24-1563-01A-01-BS1.77a77ca5-d792-4b25-9b37-f9f5ba572e04.svs	152683765	Tissue Slide	TCGA-24-1563	2213861a1a7ab07519868f78e0335267
17351178-6fb1-41b8-a78c-4f86ac13cf1c	TCGA-25-1314-01A-01-TS1.9b4cf016-a495-48c9-b3dc-8ae0663d66e7.svs	747451271	Tissue Slide	TCGA-25-1314	a44c66f2bd0790b50215682ff0523e52
9b8a6fe1-9d2e-439c-bad6-ba4b08e48245	TCGA-13-0807-01B-01-TS1.29c902d6-5a2e-43bc-9913-e0f549876512.svs	226523383	Tissue Slide	TCGA-13-0807	744a3f29aeb7c0013da12ad3f2dfa645
45e8e8cc-3b48-45bf-ac6f-ecbee7dd2d0d	TCGA-24-2024-11A-01-TS1.89ac2264-acc8-4422-9849-511cdf042424.svs	251712627	Tissue Slide	TCGA-24-2024	04fd6467ad3a438d813574f1e893da5d
41e743c1-6dd9-4691-878c-13a9e22f880b	TCGA-13-2071-01A-01-BS1.e97d97ef-580e-4ac0-858f-29e41dac0b86.svs	534448011	Tissue Slide	TCGA-13-2071	a7fa57cfd36325541729503bdfbf79c9
10e22ceb-27a3-401c-9291-dc6d2e87bc95	TCGA-13-2071-01A-02-BS2.f6520f68-3a61-4799-8ab1-6998727698e2.svs	536709977	Tissue Slide	TCGA-13-2071	248284775ba241870db7e754af8e5558
e9d30eb2-a651-47a2-ab85-e54c5bef2f41	TCGA-29-1698-01A-01-BS1.89d30e7a-5494-4d72-aa3b-36dc6e32301e.svs	295428083	Tissue Slide	TCGA-29-1698	972c84f0f94f1d43df87c889199a6149
82a99cad-7fa2-43e3-a503-5c3b22dd243b	TCGA-13-A5FU-01A-01-TSA.3E101E35-4232-47A1-B3E7-CA9CDA59AE4E.svs	262187505	Tissue Slide	TCGA-13-A5FU	473d70cf5af6420cdb9b1dc34a6af961
cb011ceb-7ad3-4327-9360-a9df228596e7	TCGA-13-A5FU-01Z-00-DX1.9AD9E4B9-3F87-4879-BC0F-148B12C09036.svs	544302707	Diagnostic Slide	TCGA-13-A5FU	33300b72e9d1f28de14a8a8197cd2462
e62251db-9dac-441d-bf32-35d96c6a72b9	TCGA-61-1740-01A-01-BS1.5fb2819b-b403-4623-86da-ae6f66b43aa7.svs	153993549	Tissue Slide	TCGA-61-1740	23ac1b81dc7a606d7f1db61d2905caf6
5207d8b0-4992-412c-8774-37d6e266a883	TCGA-13-0720-01A-01-TS1.c541bfd4-c049-4fad-ae6d-efc62810bd60.svs	410315789	Tissue Slide	TCGA-13-0720	049c224a92a27ee2dedb6d25a4904e1c
73e98b71-cd72-4760-aee6-6dbe2b3d711b	TCGA-36-1571-01A-01-TS1.481fbd5a-885c-415d-8462-550e3b4d54b6.svs	55662119	Tissue Slide	TCGA-36-1571	a9d62ec51904be765c18c260f1fe363d
349193ec-1c3d-47c5-accd-109852102531	TCGA-24-1418-01A-01-BS1.8c2fa6a6-86f7-486b-8dda-3c8c0bab4811.svs	159122163	Tissue Slide	TCGA-24-1418	bfa3b0064d17b477d0aba5c57a752d15
422a20d6-eabb-48f9-a707-55c2b1c2ca03	TCGA-25-1318-01A-01-BS1.71909c29-59a7-45ec-945b-d7965aeec9a5.svs	294687277	Tissue Slide	TCGA-25-1318	dc32c39383fddc81157352b20b91318e
ba9550ee-bf3a-4b16-940e-6f9b210e9094	TCGA-13-0797-01A-01-TS1.f73bb3f4-9dac-462a-bbb7-feec138ebf1d.svs	361432489	Tissue Slide	TCGA-13-0797	487793e7945ee8200618c8e954105713
df646557-6113-4c65-b70e-81659bedddce	TCGA-13-0887-01A-01-BS1.8936aa9f-f77e-419d-ae3f-8b88933225ef.svs	182398071	Tissue Slide	TCGA-13-0887	a5c8efd974aa4481d1d80d409da10220
e4ccb1ab-e398-400e-989e-654cbb6427b5	TCGA-61-1741-11A-01-TS1.54285820-8288-440c-b20a-60ffd95c581b.svs	64002353	Tissue Slide	TCGA-61-1741	8eac98300bc80ea70902db439f989b36
678a2523-c12b-4405-b39e-10d489dbe806	TCGA-13-0885-01A-01-BS1.5245b3d4-1105-40ba-aa2a-8f093459f125.svs	115287247	Tissue Slide	TCGA-13-0885	954d2313b35c2be9c02fb99d175faa66
66526196-4144-49c8-b240-e9718d9cf385	TCGA-04-1517-01A-01-TS1.44419f12-78c0-405f-af43-289460beb5f8.svs	188520429	Tissue Slide	TCGA-04-1517	71d6e48b51e1339597f3fe6a66cd6ca3
1a000f79-2c16-4b8e-8a5c-002ccead5f97	TCGA-24-1567-01A-01-TS1.09e67e5f-318c-42e7-a0bf-b00fc7f85356.svs	131467519	Tissue Slide	TCGA-24-1567	71222a8173d4125ffd26d36d67106a16
2cb618d5-07bc-4230-baa6-b06c09095193	TCGA-23-2084-01A-01-BS1.55a32aa7-50fb-4a0a-ac8a-6c62173174ab.svs	74846195	Tissue Slide	TCGA-23-2084	7abea9e851786b7bfb7f02d9070f7737
f35ce04f-9ea3-432d-8800-9dd9ebc5d7d5	TCGA-13-0921-01A-01-BS1.c69b2381-3997-495c-b16f-178cf6c107a1.svs	384194615	Tissue Slide	TCGA-13-0921	e724c0616112925123adb93941b00ecb
5aae670a-8f4a-41a6-bf49-c31ebc9363c1	TCGA-36-2552-01A-01-BS1.b3c96dcc-504a-480c-87b3-9c88b0ea8c33.svs	240199983	Tissue Slide	TCGA-36-2552	4f5c9f2ec52a0b23e91f765a26009d46
f98dd2c2-e0ea-4ba5-8070-64fd9968f2a3	TCGA-13-0901-01B-01-BS1.a01b26f4-7a4c-4529-a400-e6ad62f1a956.svs	305856683	Tissue Slide	TCGA-13-0901	aee72a42e6160032228440798e9ef509
26c6dae5-f15a-4dcd-afa9-aec2efa69371	TCGA-24-2288-01A-01-BS1.a45d4cd8-d5c7-4d1c-9911-335e306097da.svs	111360147	Tissue Slide	TCGA-24-2288	987222fef61cebcef262a7217c1882df
3b288d96-66fa-4e3e-ad63-ea46d9f65d39	TCGA-23-2081-01A-01-BS1.a28a9267-eff3-4e25-aa28-3397f0b0773c.svs	73688509	Tissue Slide	TCGA-23-2081	8472f6b64288154394dddbe9dae2fcda
adb6fcbc-64de-406d-8a00-18474064c0ad	TCGA-13-0730-01A-01-TS1.fde90bcb-ed7b-45b6-954f-fbf94f6aa317.svs	135261959	Tissue Slide	TCGA-13-0730	fa52551bd4d67cdba72dd460a93d38ac
aa112f7a-49f4-4591-974f-198f03c724e9	TCGA-25-2401-01A-01-BS1.8c7e8e52-32b5-4abc-831a-1e32c7780162.svs	304403467	Tissue Slide	TCGA-25-2401	973c5c88c1186a2fb4e0cc675a242a55
80de6c51-16b3-4d70-90ab-7cd1cffa3baf	TCGA-25-2397-01A-01-TS1.ebe0e5f3-86fd-4550-9b05-fa5ee9c47fdf.svs	136093953	Tissue Slide	TCGA-25-2397	47998efd0946174450fa556bf61c4fcb
e805719f-de36-4cc7-ac20-c21ed1b9ffe8	TCGA-09-1664-11A-01-TS1.951f9a91-2081-416c-b030-04650d11ef75.svs	148424231	Tissue Slide	TCGA-09-1664	d03c3a659be8e5ba5e883dceb6f85d41
d68858d4-89ef-4165-9cae-06cf4bf6703e	TCGA-13-1501-01A-01-TS1.955ec489-489b-4ec1-8410-3f5e0bccc505.svs	333897207	Tissue Slide	TCGA-13-1501	cb0baef3cbaf49fdcb9d676f0a81cf12
3700ce99-9d23-4fb5-9e1a-ef38ae5e40b4	TCGA-13-1497-01A-01-TS1.df740e3b-2d04-4a35-8927-ed788875d668.svs	275041029	Tissue Slide	TCGA-13-1497	b0a940292e17925d49616ca486372635
c5fc20dd-2780-49d8-9146-5dabef404f33	TCGA-13-0919-01A-01-BS1.9dba794e-8d22-47f0-b5bf-9e4704b7096e.svs	211528649	Tissue Slide	TCGA-13-0919	ad8854a69eaa2c074f7dfd9e55b622b2
de328bd4-52b5-466b-b83f-df568cf6e877	TCGA-30-1860-01A-01-BS1.3f2f52d2-e19d-4b63-9bf7-d02377f667b7.svs	84367275	Tissue Slide	TCGA-30-1860	cd04d46097fa1699e13ad7f59fec61a1
71a63a19-0ad2-4f5c-89cb-bf17792c0ede	TCGA-30-1860-01A-01-TS1.751e5a7f-2a59-40cc-866f-cc3780f7330b.svs	121420567	Tissue Slide	TCGA-30-1860	7bc0c4a7859b3eaa62f0b14aaa9b8737
779ba38d-22a6-4460-855c-f656f7061bab	TCGA-13-0793-01A-01-TS1.7940619d-5abc-4258-ad64-b28d97447fb2.svs	213492997	Tissue Slide	TCGA-13-0793	06210447c50661baa258f88ec46fbdfb
99cfec5b-e2e3-4a3f-8c75-b16b4e691706	TCGA-04-1369-11A-01-BS1.4a4136e6-e68a-4cdf-8582-e64b27bd2be6.svs	91579127	Tissue Slide	TCGA-04-1369	7059f277f0c457b05c4661c3e618c088
0751c568-64d6-46df-85a2-6dbf6fbd8b45	TCGA-61-2016-01A-01-TS1.594dfeaa-7d8f-4611-a598-47bd791e4340.svs	138518159	Tissue Slide	TCGA-61-2016	1741854f5c39358d69e05efdd512981f
7f0d594d-5b17-4a92-ba43-bff6427ebc87	TCGA-24-0968-01A-01-TS1.0ecb0b53-3dd6-46d9-a492-c179639330a6.svs	141033057	Tissue Slide	TCGA-24-0968	bbbb34c41e4e88041f43974db4b88b2a
b16588f7-8d05-40ea-8e00-e28d3e6b099c	TCGA-04-1331-01A-01-BS1.27aaf831-a80b-4a55-a239-3a24caca9c28.svs	67013105	Tissue Slide	TCGA-04-1331	f1af0c45416a8932dd065d258ccbf149
909f7b6f-1ea0-4ad0-bc8e-594f5d107f2f	TCGA-23-1113-01A-01-TS1.57c411b9-9c95-4c31-a3b5-110683e0e020.svs	65939007	Tissue Slide	TCGA-23-1113	10782a35bbb64d0d13b7568983cf5eb8
c6cb9fb8-b425-43a1-a0b9-fcc32ac455da	TCGA-23-1113-01Z-00-DX1.D72B1587-444A-4DEC-8D92-703699822BE2.svs	988224639	Diagnostic Slide	TCGA-23-1113	d463154281eacfd53e5ec0b5fe4084e9
89da6f9e-7aca-4aa3-b34b-9c6a6e28301f	TCGA-24-1548-01A-01-BS1.f934c9c9-8ca7-4dfa-acf9-9776b6604001.svs	143162143	Tissue Slide	TCGA-24-1548	57c765ccbefad428ff62f7905e1e4434
07f4054a-7f46-49bc-b63e-02e49387f18d	TCGA-24-2023-11A-01-BS1.e147aecb-c7eb-4ff5-b872-4616989a217c.svs	37460239	Tissue Slide	TCGA-24-2023	1dd4f4edd761b0ed04d5503e7c60b8da
0a53a98d-4bd1-44b7-8a40-1f3ee2a2d7e6	TCGA-24-2023-01A-01-BS1.c8d44f47-325c-41b4-99be-a9383fe47b08.svs	177968387	Tissue Slide	TCGA-24-2023	a8b85d39f62aef853cd98dbc93d0872d
13871d51-543f-4c56-9fac-9d23cc7616b9	TCGA-24-1552-01A-01-BS1.7af35fc5-d9df-4cce-a0c6-30dde43ad0a2.svs	121981347	Tissue Slide	TCGA-24-1552	d91ca0be1d1a22c3e652ac61f4613269
2cf3a269-ae0b-4366-ae73-564bbd1f5962	TCGA-13-0804-01A-01-TS1.b9fae803-f9dd-47ee-8417-3f7af1bbf123.svs	503567537	Tissue Slide	TCGA-13-0804	6f6289042bd77390f7e051786dcbc957
c1fc3a5a-7ae7-460a-8245-fc1b2e9e0228	TCGA-24-1434-01A-01-TS1.5c90f4ac-d2c5-4ecc-903e-15c0501db247.svs	256261367	Tissue Slide	TCGA-24-1434	f491b2e3077d5f6b37cf0cede82b869a
ca52cab4-a686-4204-91d1-42954af63d92	TCGA-61-2102-11A-01-TS1.de7e6ee6-805c-4df0-b4f3-d9788c27e384.svs	58849667	Tissue Slide	TCGA-61-2102	af268bccf8c5c77dbac6ab0f18cfbaa9
8b00d9f2-269d-4040-a311-6599764f847a	TCGA-61-2102-01A-01-TS1.560f25cb-a79f-4eee-ad74-a0130d207db1.svs	113036627	Tissue Slide	TCGA-61-2102	ad371f07617e229a1c2aa0448eb43fc6
92f6d7ee-ed51-43ec-b27e-88809fa21e95	TCGA-24-1552-01A-01-TS1.295ebff0-1ee5-4fe1-a6e1-35951c014456.svs	120637201	Tissue Slide	TCGA-24-1552	b7d37455c4f5c4a0707eacfd17b22900
db87b97d-7123-4189-a329-86d45664b50e	TCGA-24-1846-01A-01-BS1.08e47dff-31a5-4515-8b39-58f3e11a4c7a.svs	177158561	Tissue Slide	TCGA-24-1846	004e236b179dd773d74257bfaebe41e8
5d75371b-64fd-46a1-a616-5b2c78663c2b	TCGA-04-1342-01A-01-BS1.60d1ad37-988e-46c9-82a4-a94d69c21ad0.svs	232203223	Tissue Slide	TCGA-04-1342	1ebab9e13bb6d22f43a1ec3a69bec478
496a9678-8a4a-4cd5-8505-09230da8a846	TCGA-25-1631-01Z-00-DX1.7CA82CFB-E5F6-4148-8B5E-088B7FE6331F.svs	4150552750	Diagnostic Slide	TCGA-25-1631	17c6b2ae40ff2a0e8d181304e8128c3c
171ee055-1b03-46c7-9d6f-0dcb1551737f	TCGA-25-1321-01A-01-TS1.3cdd3537-543e-41b9-b024-f4b843205c0e.svs	403106533	Tissue Slide	TCGA-25-1321	1c71d5d108129d2cfd869769f99288b9
2ef04ac2-1702-4fd1-8a7f-c9e9a67dbad0	TCGA-04-1342-01A-01-TS1.66421418-fc94-4215-9ab1-6398f710f6ca.svs	73237847	Tissue Slide	TCGA-04-1342	f345f1aa2f6108b42a711bfcdcbdad46
836438b5-59e8-4040-aba2-45317e94f891	TCGA-13-1512-01A-01-TS1.2fd7c3b6-e8fe-4542-b392-811c192282ae.svs	546655333	Tissue Slide	TCGA-13-1512	2eb66b8a92e904e2e7acbedda04db792
8f3c3bb7-8676-4803-95b6-d2dbe3db457f	TCGA-13-1505-01A-01-TS1.8eca8e28-c530-40b1-840b-2c50c23758fa.svs	175166413	Tissue Slide	TCGA-13-1505	59fca90d3612fd31e96603f5be966e33
302c66f8-3787-4351-8b2d-bb23b139e494	TCGA-29-1768-01A-01-BS1.0bd351c0-aed9-4bb2-a773-e56918399ad5.svs	134498251	Tissue Slide	TCGA-29-1768	fb96a4658d8bd7a129a89fd602833c6d
6566335b-3f5d-46ba-8419-819f71d3bd39	TCGA-61-2110-11A-01-TS1.92c81f02-922c-459c-9a12-f9b95ea031e1.svs	34389987	Tissue Slide	TCGA-61-2110	8c46e98a425f631a189846d95973d0b0
30e18987-aeb5-4e19-9e63-6c221c24ca60	TCGA-13-0795-01A-01-TS1.715a85bd-eb61-468f-8e17-dc8088b4af18.svs	208377755	Tissue Slide	TCGA-13-0795	a1e8f92e27fc3b60efb025dfec7b3ba5
31d9a30a-73e9-4506-8449-ae1ef517aed5	TCGA-23-1024-01A-01-BS1.7c5c688d-74e7-470a-95c5-115c73451c0d.svs	68876313	Tissue Slide	TCGA-23-1024	7dba05d1df7a0c574b87d5b3c13123dc
96fa552f-e2b9-40cf-be6e-c41a9fb9900b	TCGA-13-0799-01A-01-BS1.663bb922-1c7a-4eda-a538-20aac42e3e19.svs	414600173	Tissue Slide	TCGA-13-0799	e374713d20c89336f8fbb753470db25a
997badba-fa70-44d6-93f1-873682dbbea4	TCGA-10-0927-01A-01-BS1.9a7313d6-6b16-4e4f-b530-2a37dbc98170.svs	141402245	Tissue Slide	TCGA-10-0927	483036810a7c645db458458439257c7a
0f0d7ecb-9d99-4e9b-bbb1-145062fec9a9	TCGA-20-1683-01A-01-TS1.d6e3a27b-344e-4566-ad53-33189f1cbe02.svs	42556983	Tissue Slide	TCGA-20-1683	69a28cb19a9fc874cec8cfa51f2f428a
98edfbe8-b989-4b9b-b925-007c35fc0fd9	TCGA-23-2649-01A-01-TS1.0a5282b3-4ae5-4383-a6dd-91f55650e977.svs	121655447	Tissue Slide	TCGA-23-2649	d2da3e608114997d9682471ab5816dab
2a48040c-9ed5-45e5-b5eb-7ef12a077327	TCGA-61-2009-01A-01-TS1.098afc71-5dba-4fcd-8059-9d4d806db2b3.svs	399401239	Tissue Slide	TCGA-61-2009	b7bd65ced97d3c7f940e2c1d7efcaef0
788f2900-2a8f-4fe2-a094-712126480212	TCGA-25-1322-01A-01-BS1.df752342-0132-40ea-96a4-91c9f7f23eb2.svs	605293113	Tissue Slide	TCGA-25-1322	bfaa62996cef1bc3318e8e567548b676
c573ee9c-06de-4b48-9e29-f392d85b7736	TCGA-13-2066-01A-01-BS1.665d85a4-5eea-408b-be3b-055803e5a179.svs	554555227	Tissue Slide	TCGA-13-2066	07d89a0f15bb1c1248d0dda56a1ea92a
3b1d7ead-2f22-4723-8a25-fc0696ca3098	TCGA-29-1764-01A-01-BS1.4a4a7a74-f52d-4121-9d82-1e5d3a9fb782.svs	107089295	Tissue Slide	TCGA-29-1764	74043e9928123543891ca2b3ecc1d392
9276b875-4229-4edd-85f3-15a94764dd8f	TCGA-29-1764-01A-01-TS1.fa2d312b-22b2-4bd8-bcd4-4633fea07279.svs	59556579	Tissue Slide	TCGA-29-1764	19cac566bd00b31226a47611555fc9df
ed3ab741-49c2-45bd-97ba-59ffb713fc56	TCGA-61-2612-01A-01-BS1.09aaa7ac-b1d2-4859-898d-4b72857b201b.svs	526637695	Tissue Slide	TCGA-61-2612	49c6935e1bc2bfa661a493290c1a9f0c
b2c5f61f-67f8-4002-9d10-941e40a11097	TCGA-36-1577-01A-01-TS1.ef2d27c9-2651-483e-916d-bd0f0f9b8cc9.svs	256821639	Tissue Slide	TCGA-36-1577	10ccb92e28c7b84ce7da0e406894708f
0ae06451-ea67-4edc-84b6-a6ca7d21adf6	TCGA-20-0990-01A-01-TS1.f462deeb-65bc-41f6-8a22-81e56f05a789.svs	67603877	Tissue Slide	TCGA-20-0990	5ca0a67af363d622b7105932c7afd501
64b71f8e-5234-40aa-b19f-06c6138f058e	TCGA-13-0910-01A-01-BS1.67bc20f2-0c5e-498c-9da0-a94b8f6126f4.svs	193537277	Tissue Slide	TCGA-13-0910	fc7afc5aa0a5a0027b3310d95691f855
88a0d8cb-68cc-4b4c-b69f-506dd6fe6ac6	TCGA-13-0792-01A-01-TS1.a30c49b8-4ccb-4c17-8858-077fe9c1ff95.svs	124341261	Tissue Slide	TCGA-13-0792	0fd825c0acae0510c218b63a31e40786
84535015-93db-4323-9d19-2a5c7f09baaf	TCGA-04-1655-01A-01-BS1.55f36120-46fb-4c88-b137-81798b011a9f.svs	72816155	Tissue Slide	TCGA-04-1655	eaa3078ace8c0bb2f6090503c225ef84
9ae00c55-c498-4ad9-9485-b3acd8fee28d	TCGA-23-2077-01A-01-TS1.b658f179-d2f9-4a22-a915-22a36159cf9a.svs	85837441	Tissue Slide	TCGA-23-2077	7a99fa925b503fac7af51ea117b49e1a
99937dac-6f4b-4b39-bcbd-df5830558a84	TCGA-23-2077-01Z-00-DX1.9EB664FA-CC13-4A49-89BA-8A4573CE48F1.svs	1531744381	Diagnostic Slide	TCGA-23-2077	4f294d35cfa1ce96e96449cbb93d5dac
add420a6-2153-4300-8539-b2054f3766a4	TCGA-13-1410-01A-01-TS1.d9211bc5-759c-42ad-acbd-a0dc7798d272.svs	383137665	Tissue Slide	TCGA-13-1410	3759eff1fc64d5c2f38bccaf1419b9c0
a98dd31b-2bcf-4605-8a1f-ab7e06f96792	TCGA-13-0889-01A-01-BS1.db0e25a5-cb7b-452d-a45c-1fcb07ba5ac3.svs	379965121	Tissue Slide	TCGA-13-0889	72f74c40835d2e02a3485d43247d2c8a
d5cc9a61-fa6a-433c-aa18-339ae5874c3e	TCGA-13-1481-01A-01-BS1.446cf934-5d0e-463d-8703-cbbf3b8459dc.svs	208695191	Tissue Slide	TCGA-13-1481	e5239d80f9afc935bb7651a7a978f1bb
11f63b17-de48-4528-b0f7-e612e30a9d04	TCGA-23-1026-01B-01-TS1.6d8886c6-37c0-4fd8-b847-b5b40d84742f.svs	26788319	Tissue Slide	TCGA-23-1026	390ecd877ca4ebe885ca4aa76959ac5e
0afef41e-c9da-4998-a1c0-38cfebbdb0fb	TCGA-04-1353-01A-01-BS1.c2b9a9f7-6ccd-4fdd-b16d-366cdc64e513.svs	201631971	Tissue Slide	TCGA-04-1353	c8fbf36d798b6a7bcfc15d1be14d1bda
c217ade1-ffe1-4d68-9c1a-be14478f39ff	TCGA-29-2433-01A-01-BS1.9a050fbb-2710-4aab-9951-1f0dafc8cb84.svs	204048503	Tissue Slide	TCGA-29-2433	6638b826bf087325c39260119e009320
d47220e6-0e1e-454d-b5b9-dd0fbf1145d7	TCGA-13-1482-01A-01-TS1.37b613d9-d73a-4160-992e-35d2aa54520b.svs	346123741	Tissue Slide	TCGA-13-1482	8cc1c5bbc46dbb0c00bfd70e54530730
81a8c4e8-f40d-4e3e-b18c-f869917c50cb	TCGA-13-0906-01A-01-BS1.e8aa0544-cc48-4941-9d7f-bbd41aafaa30.svs	175722371	Tissue Slide	TCGA-13-0906	dff143da3e0fb16bf4b0559a2a92af77
40d113d2-190f-4818-87e2-b01e15b1ddef	TCGA-30-1859-01A-01-TS1.4e743337-464c-4a82-80a4-7df2bb74ca98.svs	96873811	Tissue Slide	TCGA-30-1859	32a7de2e9a69be42204c01851bbf20f7
f4296801-03e6-49d7-84c5-df293f324266	TCGA-24-1565-01A-01-BS1.1dd6e7fb-cbd7-4da0-923d-d43435834cf0.svs	106258015	Tissue Slide	TCGA-24-1565	5d53ff8a677189e7dad7c6347c9c51a2
9821e531-2c4a-4ed8-a4ac-b7a13e9c4ab5	TCGA-30-1859-01A-01-BS1.9b1c22d2-ef67-4cb4-8627-2af44eba2e6a.svs	105863677	Tissue Slide	TCGA-30-1859	192543078112551dac31ef6af478e1e4
85dcbfdd-9da8-4266-be0e-a5d41890302f	TCGA-04-1519-01A-01-BS1.5b6f7391-88ee-44bc-acf6-076d34d8fa53.svs	86068565	Tissue Slide	TCGA-04-1519	af8fd388de5f07a131d81e85fea17c0a
b4cd1004-d9b8-4e51-b2ed-53b83cf8fb6b	TCGA-23-1028-01Z-00-DX1.117B4B7B-F796-4D33-A645-CD80E5C43E6D.svs	894793941	Diagnostic Slide	TCGA-23-1028	54fe083ca06a9629a3dc8516dbc127aa
e38da4d4-e48e-4afe-93ff-958aca423a33	TCGA-23-2078-01Z-00-DX1.E31A9C1E-00EF-4B0D-A15D-6A5C2D00E986.svs	1032145867	Diagnostic Slide	TCGA-23-2078	599f9fda8173192f0d4f4dd0025fb6f5
75e14496-0f5e-4a72-b493-870c68b69ae9	TCGA-23-2078-01A-01-BS1.7db37047-3ad5-4aff-b568-fc496df7f508.svs	111671691	Tissue Slide	TCGA-23-2078	c4abf4a9dec97ebbe08e31a9fe0befa0
e894320e-b69c-4b28-8926-7df1789e2c12	TCGA-30-1887-01A-01-TS1.fe7e1b16-2b5c-403a-8c8a-884ab9683ded.svs	76502821	Tissue Slide	TCGA-30-1887	ededc1bd6139230a75af20ef7d500aeb
1059be91-caf6-4a82-a51a-62eee14b6094	TCGA-23-2078-01A-01-TS1.c1e1c7cc-0a12-4f15-8b94-57414753099e.svs	50329743	Tissue Slide	TCGA-23-2078	aad9c495143927368c982c1a3db5827d
a39e79ad-0d7d-475b-b29b-7c31abb56be6	TCGA-57-1584-01A-01-BS1.f3dcde68-506f-4250-909b-18833b596180.svs	223777651	Tissue Slide	TCGA-57-1584	58edb2aa340d6eafb899ef54af788caa
26500399-9c66-4846-ae25-60a3327a2c9d	TCGA-57-1584-01A-01-TS1.b57410ca-d6e6-484d-96ad-5ed4d8294995.svs	126103623	Tissue Slide	TCGA-57-1584	98892d013fc429fd348105d315fc8cf7
d097ed02-02d6-4a55-b04b-38c2e9a7d4fe	TCGA-25-1871-01A-01-BS1.089d9b28-9918-4329-b34f-b6115a2952c4.svs	25695085	Tissue Slide	TCGA-25-1871	f0be248c38de8a02a4a6cf5644746059
d1b8ed5a-51a0-474c-b386-c9f3a2065273	TCGA-25-1871-01Z-00-DX1.1BF3077E-910F-4992-AD46-B6869A136E98.svs	3383269768	Diagnostic Slide	TCGA-25-1871	372011dfbc0169cf3fdc62929335538f
00781737-74c2-4e80-b58b-c910f15893a1	TCGA-OY-A56Q-01Z-00-DX1.F1556F26-8845-4962-9004-70F9747B46B7.svs	912585610	Diagnostic Slide	TCGA-OY-A56Q	20227779379dfe2ff83c837f7e4a75be
949f6524-62e6-4147-bc67-c1aa58a676d9	TCGA-OY-A56Q-01A-01-TS1.B98349C7-E9B1-4CAB-917B-988A413D8371.svs	123032297	Tissue Slide	TCGA-OY-A56Q	0d3192d91da494cb168e4ad79ab8e78d
324ddca1-3aea-478c-99a6-8b0eca568ef7	TCGA-04-1361-01A-01-BS1.b4e0df05-3e78-4414-9430-b4d97a09befb.svs	132197191	Tissue Slide	TCGA-04-1361	9963c787341e764404a618eccaaea8d2
