file_id	file_name	patient	sample_type	workflow
9cb40684-d383-461d-bdf4-3d8a406cbfb2	TCGA-OV.d27694d2-11bd-4504-9546-564c20cb6832.ascat3.allelic_specific.seg.txt	TCGA-30-1853	Primary Tumor	ASCAT3
690d7297-d3d9-47a3-bfc4-5fcec2333479	TCGA-OV.f523d8fe-3bc7-4bcf-b5c1-6210c642442b.ascat3.allelic_specific.seg.txt	TCGA-04-1336	Primary Tumor	ASCAT3
5d1b53af-1bdd-440a-8296-c306c3e828cb	TCGA-OV.a8a0d815-8d32-4735-a550-cac3a9bfc703.ascat3.allelic_specific.seg.txt	TCGA-29-1692	Primary Tumor	ASCAT3
b7b5aff1-37f9-434c-a801-5e5e479389ab	TCGA-OV.a8a9d81b-94c8-47b7-a261-4611c6fbabe0.ascat3.allelic_specific.seg.txt	TCGA-24-2293	Primary Tumor	ASCAT3
92b02308-7265-446b-b3c0-28ef308fc467	TCGA-OV.ae9f95e1-e3d0-4752-86b1-ca9fe03bbdd8.ascat3.allelic_specific.seg.txt	TCGA-42-2593	Blood Derived Normal	ASCAT3
4e362caf-913d-4c80-917b-f7411efd512e	TCGA-OV.a8f002eb-8a8f-4d7f-a93e-5b7b6fdeb975.ascat3.allelic_specific.seg.txt	TCGA-61-1906	Solid Tissue Normal	ASCAT3
f9d2cb86-66f7-4257-ac1b-2ab92c3bec00	TCGA-OV.e7acdc39-9016-45df-bb67-56626afa7fe3.ascat3.allelic_specific.seg.txt	TCGA-25-2409	Primary Tumor	ASCAT3
9b4da781-a1bc-48d3-a8a5-12c0315d4dc3	TCGA-OV.9d3f40aa-e8d4-4031-b41b-6ccb637a8b66.ascat3.allelic_specific.seg.txt	TCGA-24-0966	Primary Tumor	ASCAT3
08247e15-43ca-4814-9748-0a44ed9a0e6f	TCGA-OV.edb2fee4-9451-49ea-b330-f11eb396a51e.ascat3.allelic_specific.seg.txt	TCGA-61-2017	Blood Derived Normal	ASCAT3
82f57bf3-129d-4ed9-8961-b1dbe7af12fd	TCGA-OV.eb5241b3-941e-499b-8753-6a0e2eb474e8.ascat3.allelic_specific.seg.txt	TCGA-59-2363	Blood Derived Normal	ASCAT3
3291bd8a-78a4-46e8-b988-d20d84e519ff	TCGA-OV.d0c4dcaa-e4f3-453a-bff5-accc4edaf5dc.ascat3.allelic_specific.seg.txt	TCGA-25-1878	Blood Derived Normal	ASCAT3
3f666360-6d8a-4530-b3bd-2baabdbb6694	TCGA-OV.643bcd2e-3b7a-4834-9050-bfc9bf6f2fcb.ascat3.allelic_specific.seg.txt	TCGA-13-0766	Primary Tumor	ASCAT3
38dd7c82-ce69-4099-b27e-cb7bd3aa03ba	TCGA-OV.f14c674a-b25b-4929-b28b-4ba9ff78eb17.ascat3.allelic_specific.seg.txt	TCGA-36-1580	Blood Derived Normal	ASCAT3
5415308b-6494-4111-b796-770b658f6058	TCGA-OV.e9050a41-d803-4991-b9b6-0aafbfa90480.ascat3.allelic_specific.seg.txt	TCGA-04-1337	Solid Tissue Normal	ASCAT3
d66c2940-5ce0-41d2-a9da-6248d1182620	TCGA-OV.ca3115ed-9f4b-4831-aa71-7321a71295d2.ascat3.allelic_specific.seg.txt	TCGA-61-1907	Primary Tumor	ASCAT3
dd58016a-26f5-4603-83ec-e385fceb9845	TCGA-OV.55fae161-727b-441c-97ad-8bbc71cfdc32.ascat3.allelic_specific.seg.txt	TCGA-13-1499	Primary Tumor	ASCAT3
366caa68-a16c-4fa5-82d8-204443b8f662	TCGA-OV.3b931696-b77d-417d-b187-50aef6ece607.ascat3.allelic_specific.seg.txt	TCGA-13-0894	Primary Tumor	ASCAT3
0ea82acd-b46e-446e-9f6a-43ad86761bbf	TCGA-OV.e77f1b20-4c6a-4a79-999f-7caa799d2476.ascat3.allelic_specific.seg.txt	TCGA-25-2391	Primary Tumor	ASCAT3
37c32012-0968-4a44-ab29-26ba7ef8503d	TCGA-OV.7fa92667-c84b-4b05-ab4f-4813e5a2e956.ascat3.allelic_specific.seg.txt	TCGA-09-1665	Primary Tumor	ASCAT3
46adef23-ff3b-48c9-847b-39e88f4e9e98	TCGA-OV.e210eee4-4d99-4bc0-bbe4-09f143bc1f2c.ascat3.allelic_specific.seg.txt	TCGA-13-1504	Blood Derived Normal	ASCAT3
86a1d3c3-0bfc-4d38-90ac-814b64e8c674	TCGA-OV.f2104888-eb63-43d0-afae-a6ebedc57db5.ascat3.allelic_specific.seg.txt	TCGA-29-1693	Primary Tumor	ASCAT3
ee2c6ccc-79da-4e62-9ac4-f2967af2dce5	TCGA-OV.2a358871-990f-478b-ab36-a50f66506f0e.ascat3.allelic_specific.seg.txt	TCGA-04-1649	Solid Tissue Normal	ASCAT3
b987c02d-60d8-4a2c-890a-62df2bc3bbef	TCGA-OV.bd6da330-a14d-424a-8bb6-ac244273969e.ascat3.allelic_specific.seg.txt	TCGA-25-1317	Primary Tumor	ASCAT3
9173ae97-4686-47d9-9d95-32494768de3f	TCGA-OV.2ba3a197-86fc-466a-a9be-54e24daba3a4.ascat3.allelic_specific.seg.txt	TCGA-25-1632	Blood Derived Normal	ASCAT3
722f98b1-cd50-4cd9-b508-8ec6e8777527	TCGA-OV.5b959054-e2d3-415a-98c1-123174cb3733.ascat3.allelic_specific.seg.txt	TCGA-13-1412	Blood Derived Normal	ASCAT3
5664aa79-1fd4-44f4-b78b-5f402eb1d20d	TCGA-OV.0c197459-f7e7-4097-9294-d7037c5f129d.ascat3.allelic_specific.seg.txt	TCGA-23-1118	Blood Derived Normal	ASCAT3
b98c6f1f-613d-4fd5-8075-c21c1a0dce0c	TCGA-OV.fa0c4583-eb33-4be7-9d29-a9587b4eeefe.ascat3.allelic_specific.seg.txt	TCGA-10-0931	Solid Tissue Normal	ASCAT3
2ca453a3-0fb0-463a-8b44-2967ee5f8f9d	TCGA-OV.8fe6c12e-d500-468e-ae71-1ccbe71457a3.ascat3.allelic_specific.seg.txt	TCGA-25-1625	Primary Tumor	ASCAT3
a78aee6b-35ac-4008-903a-89b6e17c440f	TCGA-OV.0f187781-18d6-4a79-8d57-e0076abf1440.ascat3.allelic_specific.seg.txt	TCGA-23-1114	Blood Derived Normal	ASCAT3
384cea44-9435-49fd-abca-b0036b1d0dc5	TCGA-OV.70af5fdb-fd28-4671-9532-38438ac83d75.ascat3.allelic_specific.seg.txt	TCGA-24-1553	Blood Derived Normal	ASCAT3
c8880050-fbce-45cf-a04b-386e537a4bbc	TCGA-OV.dec54b8f-0a64-47c3-acd7-cec92f30e0ef.ascat3.allelic_specific.seg.txt	TCGA-25-1871	Primary Tumor	ASCAT3
29953ab4-aa60-4f68-a8a7-3bfb71fd904f	TCGA-OV.ea0d83ca-b20e-426b-aca5-9ba06a936d89.ascat3.allelic_specific.seg.txt	TCGA-24-0980	Primary Tumor	ASCAT3
